,date_begin,date_end,n_results,pmids
0,2021/11/07,2021/11/13,83,"34767827, 34765519, 34765250, 34764701, 34764165, 34764037, 34764036, 34764035, 34764034, 34761359, 34760950, 34759821, 34758925, 34758906, 34758060, 34757773, 34757515, 34756826, 34756690, 34756525, 34756524, 34756404, 34756365, 34755936, 34755851, 34755689, 34754004, 34753713, 34753672, 34753518, 34753511, 34753156, 34752615, 34752582, 34752574, 34752571, 34752570, 34752567, 34752565, 34752562, 34752561, 34752560, 34752559, 34752555, 34752554, 34752551, 34752547, 34752546, 34752545, 34752543, 34752541, 34752537, 34752534, 34752531, 34752530, 34752529, 34752524, 34752523, 34752521, 34752520, 34752518, 34752516, 34752515, 34752512, 34751985, 34751891, 34750762, 34750302, 34750301, 34749817, 34749777, 34749427, 34746953, 34746641, 34745204, 34744736, 34744443, 34743170, 34742654, 34742494, 34742275, 34741614, 34741506"
1,2021/11/14,2021/11/20,75,"34798631, 34797894, 34797865, 34796093, 34795710, 34795591, 34795543, 34795130, 34794833, 34794171, 34793242, 34792717, 34791602, 34791306, 34791258, 34790970, 34790968, 34790878, 34790074, 34790071, 34789474, 34789404, 34789270, 34789233, 34788823, 34788478, 34788391, 34788375, 34788317, 34787938, 34785529, 34785502, 34785501, 34785500, 34785499, 34785496, 34785494, 34784959, 34784803, 34783287, 34782878, 34782755, 34782042, 34781937, 34781650, 34780261, 34779653, 34778137, 34777650, 34777646, 34777644, 34777643, 34777642, 34777641, 34777511, 34776338, 34776262, 34776255, 34775858, 34775527, 34775392, 34775244, 34774424, 34774397, 34774104, 34774088, 34774044, 34774041, 34772781, 34772713, 34772632, 34772401, 34772313, 34770055, 34769543"
2,2021/11/21,2021/11/27,91,"34826757, 34826016, 34824960, 34824956, 34824649, 34824569, 34824109, 34823529, 34823191, 34822165, 34821536, 34820790, 34820311, 34819859, 34819795, 34819794, 34819786, 34819724, 34819305, 34819289, 34819206, 34819071, 34819057, 34818090, 34818084, 34817853, 34817667, 34817261, 34815972, 34815273, 34815217, 34815215, 34815214, 34815213, 34815212, 34814848, 34814820, 34813544, 34813416, 34811600, 34810136, 34809680, 34808141, 34807982, 34807914, 34807848, 34807845, 34807842, 34807841, 34807840, 34807365, 34806908, 34806588, 34806587, 34806583, 34806576, 34806574, 34806571, 34806570, 34806569, 34805778, 34805718, 34803008, 34802959, 34802958, 34802945, 34802944, 34801208, 34800417, 34799260, 34799259, 34799071, 34799070, 34799069, 34799068, 34799067, 34799066, 34799065, 34799063, 34799062, 34799061, 34799060, 34799059, 34799058, 34799057, 34799056, 34799053, 34799052, 34798895, 34798855, 34798826"
3,2021/11/28,2021/12/04,89,"34861224, 34860140, 34859743, 34859478, 34858100, 34858091, 34858072, 34857566, 34857532, 34857531, 34857489, 34857482, 34857481, 34857056, 34857043, 34857017, 34856995, 34855578, 34855176, 34853544, 34853209, 34853200, 34853014, 34852882, 34852169, 34852092, 34849731, 34849708, 34849555, 34849554, 34849549, 34849544, 34849541, 34849540, 34849047, 34848960, 34848550, 34848531, 34848294, 34848164, 34848159, 34847951, 34846197, 34845061, 34844821, 34844441, 34843502, 34843036, 34842829, 34842828, 34842823, 34842821, 34842820, 34842818, 34842816, 34842813, 34842810, 34842809, 34842806, 34842802, 34842798, 34842545, 34842029, 34841822, 34841539, 34840503, 34840143, 34840142, 34840140, 34839309, 34838475, 34836813, 34836595, 34836594, 34835291, 34835251, 34834378, 34832870, 34831660, 34828645, 34828634, 34828622, 34828586, 34828552, 34828541, 34827267, 34827227, 34827222, 34827215"
4,2021/12/05,2021/12/11,74,"34889275, 34889271, 34888983, 34888475, 34888322, 34888082, 34887990, 34887986, 34887189, 34887188, 34887187, 34886927, 34886501, 34886352, 34881653, 34881640, 34880952, 34879702, 34879694, 34879131, 34879046, 34878987, 34878686, 34877931, 34877629, 34876549, 34876416, 34876327, 34876318, 34874552, 34873761, 34872966, 34872859, 34872858, 34872857, 34872856, 34872605, 34872522, 34872281, 34872013, 34871248, 34870263, 34870154, 34869185, 34867311, 34866874, 34866818, 34866814, 34865656, 34864861, 34864859, 34864858, 34864850, 34864845, 34864839, 34864836, 34864830, 34864698, 34864356, 34864289, 34863695, 34863634, 34863633, 34863164, 34862177, 34862176, 34862164, 34862142, 34861908, 34861906, 34861905, 34861904, 34861836, 34861765"
5,2021/12/12,2021/12/18,80,"34919840, 34919337, 34918554, 34916879, 34916170, 34915784, 34915716, 34915596, 34915405, 34914614, 34913359, 34913184, 34913180, 34913143, 34913039, 34912869, 34912403, 34911785, 34911715, 34911704, 34911703, 34911702, 34911656, 34911350, 34910120, 34909605, 34908907, 34907900, 34907747, 34906941, 34906939, 34906208, 34904693, 34904643, 34903966, 34903949, 34903524, 34903474, 34903417, 34903326, 34903284, 34903246, 34903221, 34901761, 34901410, 34901084, 34900910, 34900352, 34898933, 34897213, 34896379, 34896303, 34896094, 34896014, 34895842, 34895685, 34895684, 34895680, 34895678, 34895677, 34895676, 34895675, 34895674, 34895673, 34895672, 34895671, 34895670, 34895669, 34895668, 34895666, 34895665, 34895664, 34895662, 34895661, 34895583, 34895581, 34893466, 34893465, 34893443, 34893442"
6,2021/12/19,2021/12/25,93,"34952308, 34951941, 34951623, 34951621, 34951606, 34951447, 34951238, 34951237, 34951117, 34950768, 34950333, 34949924, 34949652, 34949651, 34949612, 34949299, 34949114, 34949110, 34948832, 34948775, 34948755, 34948113, 34946448, 34946428, 34946377, 34943721, 34943674, 34943655, 34942667, 34942462, 34942427, 34942135, 34941634, 34941633, 34941629, 34941628, 34941627, 34941626, 34941625, 34941624, 34941623, 34940831, 34940791, 34940751, 34938706, 34938396, 34938140, 34937647, 34936661, 34935733, 34935546, 34935334, 34935258, 34933984, 34933980, 34933977, 34933900, 34933882, 34933705, 34932206, 34932001, 34931912, 34931699, 34931222, 34930934, 34930796, 34930795, 34930793, 34930792, 34930791, 34930790, 34930683, 34930681, 34930680, 34930487, 34928443, 34927577, 34927479, 34927150, 34926995, 34926737, 34925112, 34925092, 34925004, 34924315, 34924314, 34924311, 34924170, 34924159, 34923107, 34921081, 34921071, 34920956"
7,2021/12/26,2022/01/01,44,"34971579, 34971408, 34971256, 34970993, 34970320, 34969087, 34968479, 34967700, 34967466, 34967458, 34967386, 34967010, 34965917, 34965916, 34965915, 34965914, 34965913, 34965912, 34965894, 34965060, 34963352, 34962937, 34962844, 34962442, 34961807, 34961548, 34959611, 34959044, 34958720, 34958297, 34958237, 34956817, 34956405, 34955660, 34955517, 34955439, 34954649, 34953731, 34953730, 34953510, 34953164, 34952654, 34794267, 34747044"
8,2022/01/02,2022/01/08,65,"34995148, 34994778, 34994445, 34994312, 34994150, 34992529, 34992069, 34992068, 34992067, 34991981, 34991950, 34991616, 34991018, 34990507, 34990287, 34988876, 34988545, 34988443, 34988097, 34988052, 34987266, 34987262, 34987259, 34987069, 34986824, 34986578, 34986179, 34986166, 34984853, 34984460, 34983888, 34983680, 34982776, 34982747, 34981361, 34981359, 34981347, 34980775, 34980762, 34980596, 34980147, 34980098, 34980037, 34979859, 34979856, 34979819, 34979742, 34979689, 34979606, 34979023, 34978882, 34978662, 34978398, 34978226, 34977994, 34977553, 34976931, 34976698, 34976678, 34976649, 34976448, 34975592, 34975006, 34973155, 34972637"
9,2022/01/09,2022/01/15,79,"35030376, 35029553, 35029552, 35028628, 35028590, 35028566, 35028528, 35027358, 35027357, 35027306, 35027305, 35027281, 35026796, 35024326, 35024035, 35023925, 35023836, 35023646, 35022953, 35022676, 35022056, 35022034, 35020803, 35020794, 35020784, 35020478, 35020077, 35019805, 35018843, 35018008, 35017888, 35017884, 35017257, 35016857, 35016847, 35016211, 35016210, 35015815, 35015808, 35015595, 35014073, 35013878, 35012945, 35012944, 35012943, 35012933, 35012757, 35012478, 35011040, 35010791, 35010682, 35008249, 35007816, 35004109, 35002744, 35002706, 35002555, 35002387, 35002382, 35002377, 35002375, 35001748, 35001700, 35001645, 35000971, 35000668, 34999758, 34998952, 34998901, 34998277, 34998246, 34997667, 34996787, 34996718, 34996713, 34996577, 34996466, 34996412, 34937691"
